#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         NSSDC
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 1 minute Interplantary OMNI data
#     DATA_TYPE                       HRO2>Definitive 1minute (modified)
#     DESCRIPTOR                      IMF and Plasma data
#     DATA_VERSION                    1
#     TITLE                           Near-Earth Heliosphere Data (OMNI)
#     TEXT                            1minute averaged definitive multispacecraft interplanetary parameters data
#                                     Additional information for all parameters are available from OMNI Data Documentation:                  
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_m
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html    
#     MODS                            created September 2019;
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                                     Time tags in CDAWeb version were modified in March 2005 to use the
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's
#                                     original convention of start-of-average time tags.
#                                     Near-Earth Heliosphere Data (OMNI) 1minute averaged definitive multispacecraft                         
#                                      interplanetary parameters data.  Additional information for all parameters                            
#                                      are available from OMNI Data Documentation: https://omniweb.gsfc.nasa.gov/html/HROdocum.html          
#                                      New data may be accesible at  SPDFs OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_min.html        
#                                      Created September 2019; conversion to ISTP/IACG CDFs via SKTEditor Feb 2000                           
#                                      Time tags in CDAWeb version were modified in March 2005 to use the CDAWeb convention                  
#                                      of having mid-average time tags rather than OMNI original convention of start-of-average              
#                                      time tags. The Modified (Level-3) High Resolution OMNI data files are made                            
#                                      in the same format as the omni files based on SWE_KP data.  There are a few                           
#                                      differences  between old and new high res. OMNI 1. In the new, modified Level-3                       
#                                      OMNI data files we used the Wind/SWE plasma definitive data rather than the                           
#                                      Wind/SWE plasma KP-despiked data. Using the definitive data give us possibility                       
#                                      to include the Alpha/Proton Density Ratio and use more accurate plasma parameters.                    
#                                       However, the time coverage in the new OMNI data was decreased by 2-10% - see                         
#                                      the data description at our FTP site at https://spdf.gsfc.nasa.gov/pub/data/omni/high_res_omni/modifie
#                                      For detail comparison 1-min. SWE definitive and cross-normalized SWE_KP data                          
#                                      sets see https://omniweb.gsfc.nasa.gov/ftpbrowser/wind_pla_def_kp_norm.html.                          
#                                       2. To keep the number of words and the records length the same as in the old                         
#                                      OMNI high resolution data set we replaced the PCN-index (word #45 ) in the                            
#                                      records with the new Alpha/Proton Density Ratio parameter.  3. The latest date                        
#                                      for these new data usually behind of the OMNI based on SWE_KP data.                                   
#     LOGICAL_FILE_ID                 omni_hro2_1min_00000000_v01
#     PI_NAME                         J.H. King, N. Papatashvilli
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC
#     GENERATION_DATE                 Ongoing
#     ACKNOWLEDGEMENT                 NSSDC
#     ADID_REF                        NSSD0110
#     RULES_OF_USE                    Public
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#                                     Magnetic Fields (space)
#                                     Electric Fields (space)
#     GENERATED_BY                    King/Papatashvilli
#     TIME_RESOLUTION                 1 minute
#     LOGICAL_SOURCE                  omni_hro2_1min
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive 1-minute IMF and Definitive Plasma Data Time-Shifted                         
#                                      to the Nose of the Earth's Bow Shock, plus Magnetic Indices                                           
#     LINK_TEXT                       Additional information for all parameters are available from
#                                     Additional data access options available at
#                                     Recent omni high resolution updates
#     LINK_TITLE                      OMNI Data documentation
#                                     SPDF's OMNIWeb Service
#                                     Release Notes
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_1min_cdf
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                                     ACE
#                                     Wind
#                                     IMP (All)
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version2/PT1M
#     CDAWEB_PARENTS                  omni_hro2_1min_00000000_v01
#                                     omni_hro2_1min_20230301_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. Magnitude of avg. field vector (nT) (last currently-available OMNI B-field data Dec 18, 2023)
#  3. Bx (nT), GSE
#  4. By (nT), GSE
#  5. Bz (nT), GSE
#  6. By (nT), GSM, determined from post-shift GSE components
#  7. Bz (nT), GSM, determined from post-shift GSE components
#  8. Flow Speed (km/s), GSE
#  9. Proton density (n/cc) (last currently-available OMNI plasma data Dec 18, 2023)
# 10. Temperature (K)
# 11. Flow pressure (nPa)
#       NOTES:  Derived parameters are obtained from the following equations. Flow pressure = (2*10**-6)*Np*Vp**2 nPa (Np in cm**-3, Vp in km/s, subscript p for proton)
# 12. Plasma beta
#       NOTES:  Derived parameters are obtained from the following equations. Plasma beta = [(T*4.16/10**5) + 5.34] * Np / B**2 (B in nT)
# 13. Alfven mach number
#       NOTES:  Derived parameters are obtained from the following equations. Alfven Mach number = (V * Np**0.5) / 20 * B
# 14. SYM/D - 1-minute SYM/D index,from WDC Kyoto (1981/001-2023/365)
# 15. SYM/H - 1-minute SYM/H index,from WDC Kyoto (1981/001-2023/365)
# 16. ASY/D - 1-minute ASY/D index,from WDC Kyoto (1981/001-2023/365)
# 17. ASY/H - 1-minute ASY/H index,from WDC Kyoto (1981/001-2023/365)
#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,BY__GSM_nT,BZ__GSM_nT,FLOW_SPEED__GSE_km/s,PROTON_DENSITY_n/cc,TEMPERATURE_K,FLOW_PRESSURE_nPa,PLASMA_BETA_,ALFVEN_MACH_NO._,SYM/D_INDEX_nT,SYM/H_INDEX_nT,ASY/D_INDEX_nT,ASY/H_INDEX_nT
2023-03-22T02:05:00.000Z,6.84000,-5.05000,4.13000,1.95000,2.62000,3.74000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,6,12,17
2023-03-22T02:06:00.000Z,6.85000,-4.51000,4.87000,1.69000,3.39000,3.88000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,6,13,17
2023-03-22T02:07:00.000Z,6.97000,-5.05000,2.44000,3.46000,0.400000,4.21000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-3,6,12,18
2023-03-22T02:08:00.000Z,7.06000,-5.49000,0.730000,4.08000,-1.39000,3.91000,515.100,3.54000,171848.,1.88000,0.890000,6.90000,-3,6,13,18
2023-03-22T02:09:00.000Z,7.03000,-4.93000,2.58000,2.96000,0.780000,3.85000,518.100,3.52000,169468.,1.89000,0.880000,6.90000,-3,6,13,19
2023-03-22T02:10:00.000Z,7.04000,-5.05000,2.30000,3.68000,0.180000,4.34000,518.100,3.34000,159364.,1.79000,0.810000,6.70000,-3,6,14,19
2023-03-22T02:11:00.000Z,7.15000,-5.63000,2.12000,3.77000,-0.0200000,4.33000,510.800,3.39000,176417.,1.77000,0.840000,6.60000,-3,6,15,19
2023-03-22T02:12:00.000Z,7.26000,-5.79000,1.98000,3.77000,-0.140000,4.26000,510.800,3.35000,172651.,1.75000,0.800000,6.40000,-3,5,17,19
2023-03-22T02:13:00.000Z,7.30000,-5.71000,2.14000,3.95000,-0.0900000,4.49000,513.100,3.11000,137078.,1.64000,0.640000,6.20000,-3,5,17,19
2023-03-22T02:14:00.000Z,7.29000,-5.82000,1.93000,3.90000,-0.240000,4.34000,513.100,3.43000,156659.,1.81000,0.770000,6.50000,-3,5,17,20
2023-03-22T02:15:00.000Z,7.34000,-5.66000,2.08000,4.14000,-0.230000,4.63000,513.100,3.62000,168026.,1.91000,0.830000,6.70000,-2,5,16,19
2023-03-22T02:16:00.000Z,7.46000,-5.51000,-0.160000,4.46000,-2.33000,3.80000,513.100,3.62000,168026.,1.91000,0.800000,6.50000,-2,5,17,20
2023-03-22T02:17:00.000Z,7.42000,-5.34000,0.730000,3.84000,-1.25000,3.70000,524.100,3.21000,130196.,1.76000,0.630000,6.30000,-2,6,16,19
2023-03-22T02:18:00.000Z,7.56000,-5.56000,-1.55000,4.86000,-3.74000,3.47000,524.200,3.22000,130535.,1.77000,0.610000,6.20000,-2,6,16,19
2023-03-22T02:19:00.000Z,7.55000,-5.80000,-1.48000,4.58000,-3.54000,3.27000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,7,16,20
2023-03-22T02:20:00.000Z,7.55000,-5.64000,-1.32000,4.81000,-3.51000,3.55000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,7,16,20
2023-03-22T02:21:00.000Z,7.54000,-5.78000,-1.51000,4.57000,-3.55000,3.25000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,7,16,20
2023-03-22T02:22:00.000Z,7.56000,-6.03000,-0.750000,4.49000,-2.85000,3.55000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,7,17,20
2023-03-22T02:23:00.000Z,7.58000,-6.20000,-0.110000,4.34000,-2.22000,3.73000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,8,18,19
2023-03-22T02:24:00.000Z,7.50000,-6.09000,0.420000,4.36000,-1.76000,4.01000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,8,15,19
2023-03-22T02:25:00.000Z,7.12000,-5.74000,0.530000,4.17000,-1.57000,3.90000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,8,17,20
2023-03-22T02:26:00.000Z,7.12000,-5.74000,0.530000,4.17000,-1.57000,3.90000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,9,18,21
2023-03-22T02:27:00.000Z,7.19000,-5.90000,0.580000,4.06000,-1.47000,3.83000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,9,15,21
2023-03-22T02:28:00.000Z,7.42000,-6.21000,0.470000,4.03000,-1.55000,3.75000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,10,16,19
2023-03-22T02:29:00.000Z,7.56000,-6.21000,0.410000,4.28000,-1.72000,3.94000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,11,15,18
2023-03-22T02:30:00.000Z,7.56000,-6.21000,0.410000,4.28000,-1.72000,3.94000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,12,15,17
2023-03-22T02:31:00.000Z,7.55000,-6.53000,0.210000,3.73000,-1.62000,3.36000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,12,15,18
2023-03-22T02:32:00.000Z,7.56000,-6.68000,0.760000,3.42000,-0.990000,3.36000,510.100,3.37000,155515.,1.75000,0.700000,6.20000,-1,13,14,17
2023-03-22T02:33:00.000Z,7.54000,-6.68000,0.300000,3.47000,-1.42000,3.18000,510.100,3.37000,155515.,1.75000,0.700000,6.20000,-1,13,14,17
2023-03-22T02:34:00.000Z,7.42000,-6.42000,0.570000,3.64000,-1.26000,3.46000,510.100,3.37000,155515.,1.75000,0.720000,6.30000,-1,13,15,17
2023-03-22T02:35:00.000Z,7.41000,-6.39000,0.600000,3.66000,-1.24000,3.50000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,13,16,18
2023-03-22T02:36:00.000Z,7.18000,-4.99000,1.56000,4.86000,-0.980000,5.01000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,14,18,18
2023-03-22T02:37:00.000Z,7.18000,-4.63000,1.15000,5.35000,-1.57000,5.24000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,13,17,20
2023-03-22T02:38:00.000Z,7.13000,-4.30000,1.00000,5.44000,-1.74000,5.25000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,13,18,20
2023-03-22T02:39:00.000Z,7.13000,-4.30000,1.00000,5.44000,-1.74000,5.25000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,13,18,20
2023-03-22T02:40:00.000Z,7.20000,-4.24000,1.62000,5.45000,-1.19000,5.56000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,13,18,22
2023-03-22T02:41:00.000Z,7.27000,-5.12000,1.37000,4.59000,-1.00000,4.68000,515.900,3.72000,161085.,1.98000,0.850000,6.80000,-2,13,18,22
2023-03-22T02:42:00.000Z,7.33000,-5.78000,0.810000,4.41000,-1.40000,4.26000,515.900,3.72000,161085.,1.98000,0.830000,6.80000,-2,12,17,24
2023-03-22T02:43:00.000Z,7.33000,-5.78000,0.810000,4.41000,-1.40000,4.26000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,12,16,24
2023-03-22T02:44:00.000Z,7.34000,-6.12000,0.120000,3.81000,-1.72000,3.40000,503.000,3.36000,173166.,1.70000,0.780000,6.30000,-2,11,16,22
2023-03-22T02:45:00.000Z,7.38000,-6.60000,-0.780000,2.82000,-2.03000,2.11000,503.000,3.36000,173166.,1.70000,0.770000,6.20000,-2,11,16,23
2023-03-22T02:46:00.000Z,7.55000,-6.90000,-2.69000,1.28000,-2.97000,-0.160000,503.000,3.36000,173166.,1.70000,0.740000,6.10000,-2,10,16,23
2023-03-22T02:47:00.000Z,7.56000,-6.96000,-2.50000,1.29000,-2.81000,-0.0600000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,9,17,24
2023-03-22T02:48:00.000Z,7.54000,-6.97000,-2.33000,1.66000,-2.84000,0.350000,502.600,3.17000,144668.,1.60000,0.630000,5.90000,-2,8,15,25
2023-03-22T02:49:00.000Z,7.53000,-7.09000,-2.11000,1.36000,-2.50000,0.190000,502.600,3.17000,144668.,1.60000,0.640000,5.90000,-2,8,15,24
2023-03-22T02:50:00.000Z,7.56000,-7.13000,-2.33000,0.930000,-2.49000,-0.290000,502.600,3.17000,144668.,1.60000,0.630000,5.90000,-2,7,15,25
2023-03-22T02:51:00.000Z,7.58000,-6.95000,-2.54000,1.37000,-2.89000,0.00000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,7,15,25
2023-03-22T02:52:00.000Z,7.57000,-7.02000,-2.03000,1.90000,-2.69000,0.710000,501.100,3.10000,147642.,1.56000,0.620000,5.80000,-2,7,16,26
2023-03-22T02:53:00.000Z,7.60000,-7.24000,-1.70000,1.52000,-2.22000,0.530000,501.100,3.10000,147642.,1.56000,0.620000,5.80000,-2,7,16,26
2023-03-22T02:54:00.000Z,7.66000,-7.34000,-1.21000,1.75000,-1.89000,0.970000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-2,7,15,23
2023-03-22T02:55:00.000Z,7.65000,-7.19000,-0.980000,2.38000,-1.99000,1.64000,504.000,3.32000,186355.,1.69000,0.740000,6.00000,-1,7,16,23
2023-03-22T02:56:00.000Z,7.65000,-7.31000,-1.01000,1.99000,-1.83000,1.28000,504.000,3.32000,186355.,1.69000,0.740000,6.00000,-1,6,16,24
2023-03-22T02:57:00.000Z,7.64000,-7.28000,-0.860000,2.14000,-1.77000,1.48000,504.000,3.32000,186355.,1.69000,0.740000,6.00000,-1,5,16,23
2023-03-22T02:58:00.000Z,7.65000,-7.32000,-0.570000,2.15000,-1.51000,1.63000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,4,16,23
2023-03-22T02:59:00.000Z,7.61000,-7.22000,-0.940000,2.05000,-1.79000,1.37000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,3,18,22
2023-03-22T03:00:00.000Z,7.61000,-7.21000,-0.960000,2.05000,-1.81000,1.36000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,-1,2,17,23
2023-03-22T03:01:00.000Z,7.68000,-7.34000,-0.960000,1.93000,-1.75000,1.25000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,0,2,18,22
2023-03-22T03:02:00.000Z,7.69000,-7.46000,-1.36000,1.21000,-1.77000,0.430000,500.700,3.34000,168664.,1.67000,0.700000,5.90000,0,1,18,23
2023-03-22T03:03:00.000Z,7.64000,-7.40000,-0.860000,1.55000,-1.49000,0.970000,498.600,3.03000,143535.,1.51000,0.590000,5.70000,0,1,18,22
2023-03-22T03:04:00.000Z,7.65000,-7.45000,-1.49000,0.810000,-1.70000,0.0200000,497.300,2.83000,127735.,1.40000,0.520000,5.50000,0,0,19,23
2023-03-22T03:05:00.000Z,7.66000,-7.38000,-1.91000,0.200000,-1.78000,-0.710000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,0,0,19,24
2023-03-22T03:06:00.000Z,7.69000,-7.46000,-1.46000,1.12000,-1.81000,0.310000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,0,0,19,23
2023-03-22T03:07:00.000Z,7.70000,-7.48000,-1.34000,1.17000,-1.73000,0.410000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,0,-1,20,24
2023-03-22T03:08:00.000Z,7.70000,-7.48000,-1.34000,1.17000,-1.73000,0.410000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,1,-1,20,24
2023-03-22T03:09:00.000Z,7.69000,-7.53000,-0.970000,1.24000,-1.44000,0.650000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,1,-1,21,24
2023-03-22T03:10:00.000Z,7.74000,-7.57000,-0.890000,1.20000,-1.35000,0.650000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,1,-1,21,23
2023-03-22T03:11:00.000Z,7.75000,-7.64000,-1.09000,0.780000,-1.33000,0.190000,495.300,2.85000,115536.,1.40000,0.480000,5.40000,1,-1,21,22
2023-03-22T03:12:00.000Z,7.74000,-7.62000,-0.980000,0.950000,-1.31000,0.390000,495.300,2.85000,115536.,1.40000,0.480000,5.40000,2,-1,21,22
2023-03-22T03:13:00.000Z,7.76000,-7.58000,-1.48000,0.740000,-1.65000,-0.0300000,495.300,2.85000,115536.,1.40000,0.480000,5.40000,2,-1,24,22
2023-03-22T03:14:00.000Z,7.71000,-7.59000,-0.940000,0.910000,-1.25000,0.370000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,3,-1,24,22
2023-03-22T03:15:00.000Z,7.69000,-7.62000,-0.960000,0.280000,-0.980000,-0.190000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,3,0,22,22
2023-03-22T03:16:00.000Z,7.70000,-7.62000,-1.06000,0.320000,-1.09000,-0.200000,494.400,2.65000,103194.,1.30000,0.430000,5.20000,3,0,23,20
2023-03-22T03:17:00.000Z,7.71000,-7.60000,-0.790000,0.540000,-0.950000,0.120000,494.400,2.65000,103194.,1.30000,0.430000,5.20000,3,0,21,21
2023-03-22T03:18:00.000Z,7.68000,-7.60000,-0.880000,0.420000,-0.970000,-0.0300000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,4,1,21,21
2023-03-22T03:19:00.000Z,7.70000,-7.58000,-1.21000,0.590000,-1.35000,-0.0300000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,4,0,22,21
2023-03-22T03:20:00.000Z,7.72000,-7.60000,-0.970000,0.900000,-1.27000,0.360000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,4,1,23,20
2023-03-22T03:21:00.000Z,7.68000,-7.62000,-0.770000,-0.190000,-0.600000,-0.520000,493.800,2.85000,106214.,1.39000,0.470000,5.40000,4,1,23,19
2023-03-22T03:22:00.000Z,7.71000,-7.48000,-1.16000,1.33000,-1.64000,0.650000,493.800,2.85000,106214.,1.39000,0.470000,5.40000,4,1,23,20
2023-03-22T03:23:00.000Z,7.68000,-7.47000,-1.40000,1.02000,-1.71000,0.270000,494.700,2.85000,106722.,1.39000,0.470000,5.40000,4,2,23,20
2023-03-22T03:24:00.000Z,7.68000,-7.58000,-1.03000,0.630000,-1.20000,0.0900000,494.700,2.85000,106722.,1.39000,0.470000,5.40000,4,2,21,20
2023-03-22T03:25:00.000Z,7.66000,-7.61000,-0.810000,0.0700000,-0.750000,-0.310000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,4,3,22,20
2023-03-22T03:26:00.000Z,7.70000,-7.62000,-0.780000,-0.680000,-0.390000,-0.960000,497.500,3.07000,175135.,1.52000,0.650000,5.70000,4,3,20,21
2023-03-22T03:27:00.000Z,7.67000,-7.62000,-0.720000,-0.490000,-0.420000,-0.760000,497.100,3.12000,174911.,1.54000,0.670000,5.70000,4,4,23,22
2023-03-22T03:28:00.000Z,7.69000,-7.61000,-0.710000,-0.820000,-0.260000,-1.05000,494.500,2.88000,130585.,1.41000,0.520000,5.50000,4,4,23,23
2023-03-22T03:29:00.000Z,9999.99,9999.99,9999.99,9999.99,9999.99,9999.99,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,4,22,23
2023-03-22T03:30:00.000Z,7.71000,-7.63000,-0.760000,-0.740000,-0.340000,-1.00000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,5,21,21
2023-03-22T03:31:00.000Z,7.67000,-7.56000,-1.00000,-0.650000,-0.600000,-1.03000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,5,21,21
2023-03-22T03:32:00.000Z,9999.99,9999.99,9999.99,9999.99,9999.99,9999.99,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,5,22,22
2023-03-22T03:33:00.000Z,7.70000,-7.67000,-0.460000,-0.520000,-0.180000,-0.670000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,5,22,22
2023-03-22T03:34:00.000Z,9999.99,9999.99,9999.99,9999.99,9999.99,9999.99,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,6,24,23
2023-03-22T03:35:00.000Z,7.68000,-7.62000,-0.670000,-0.640000,-0.310000,-0.870000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,6,24,22
2023-03-22T03:36:00.000Z,7.49000,-7.31000,-0.970000,-0.860000,-0.480000,-1.20000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,5,6,25,21
2023-03-22T03:37:00.000Z,7.67000,-7.45000,-1.13000,-1.03000,-0.550000,-1.43000,495.600,2.90000,115238.,1.42000,0.500000,5.50000,5,5,26,22
2023-03-22T03:38:00.000Z,7.65000,-7.49000,-0.980000,-0.560000,-0.630000,-0.940000,502.300,2.97000,129935.,1.50000,0.550000,5.70000,6,6,26,23
2023-03-22T03:39:00.000Z,7.48000,-6.98000,-1.65000,-0.140000,-1.41000,-0.860000,495.000,2.90000,129738.,1.42000,0.560000,5.60000,6,6,27,23
2023-03-22T03:40:00.000Z,7.63000,-7.51000,-0.930000,0.0200000,-0.840000,-0.400000,496.200,2.82000,129112.,1.39000,0.520000,5.50000,7,5,27,23
2023-03-22T03:41:00.000Z,7.56000,-7.33000,-1.09000,-0.130000,-0.920000,-0.600000,492.600,2.81000,111345.,1.36000,0.490000,5.50000,7,5,28,23
2023-03-22T03:42:00.000Z,7.60000,-7.47000,-0.930000,-0.170000,-0.760000,-0.570000,492.800,2.77000,107081.,1.35000,0.470000,5.40000,7,5,27,23
2023-03-22T03:43:00.000Z,7.54000,-7.49000,-0.380000,-0.130000,-0.280000,-0.290000,495.500,2.99000,161372.,1.47000,0.630000,5.70000,7,5,25,22
2023-03-22T03:44:00.000Z,7.53000,-7.41000,-0.670000,-0.380000,-0.430000,-0.640000,496.800,3.12000,191086.,1.54000,0.730000,5.80000,8,4,24,23
2023-03-22T03:45:00.000Z,7.54000,-7.09000,0.390000,-0.580000,0.610000,-0.350000,491.800,2.66000,102432.,1.29000,0.450000,5.30000,8,4,24,23
2023-03-22T03:46:00.000Z,7.31000,-7.07000,-1.10000,-1.09000,-0.500000,-1.46000,495.000,2.94000,136836.,1.44000,0.610000,5.80000,8,4,26,23
2023-03-22T03:47:00.000Z,7.08000,-6.20000,1.18000,-2.19000,2.03000,-1.44000,499.200,3.28000,181021.,1.63000,0.840000,6.40000,8,4,26,24
2023-03-22T03:48:00.000Z,7.26000,-7.11000,-0.610000,-1.04000,-0.0900000,-1.20000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,9,4,27,23
2023-03-22T03:49:00.000Z,7.30000,-7.09000,-0.330000,-1.40000,0.320000,-1.40000,504.600,2.66000,111740.,1.35000,0.500000,5.60000,9,4,27,24
2023-03-22T03:50:00.000Z,7.32000,-7.23000,-0.430000,-0.650000,-0.100000,-0.770000,493.000,2.46000,104669.,1.20000,0.450000,5.30000,9,3,28,23
2023-03-22T03:51:00.000Z,7.26000,-7.08000,-0.470000,-1.02000,0.0300000,-1.12000,489.900,2.55000,112908.,1.22000,0.490000,5.40000,9,3,29,23
2023-03-22T03:52:00.000Z,7.19000,-6.88000,-0.690000,-1.67000,0.110000,-1.80000,494.800,2.85000,177072.,1.40000,0.700000,5.80000,10,2,29,24
2023-03-22T03:53:00.000Z,7.05000,-6.23000,-2.18000,-2.43000,-0.890000,-3.14000,494.800,2.85000,177072.,1.40000,0.730000,5.90000,10,2,31,25
2023-03-22T03:54:00.000Z,7.14000,-6.57000,-2.23000,-0.530000,-1.77000,-1.45000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,10,2,32,25
2023-03-22T03:55:00.000Z,7.14000,-6.57000,-2.23000,-0.530000,-1.77000,-1.45000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,10,2,32,25
2023-03-22T03:56:00.000Z,7.11000,-6.48000,-2.17000,-1.77000,-1.18000,-2.54000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,10,1,34,26
2023-03-22T03:57:00.000Z,7.11000,-6.48000,-2.16000,-1.71000,-1.20000,-2.48000,99999.9,999.990,1.00000e+07,99.9900,999.990,999.900,10,1,35,26
2023-03-22T03:58:00.000Z,7.11000,-6.88000,-1.57000,0.490000,-1.63000,-0.240000,498.300,3.24000,151046.,1.61000,0.740000,6.30000,11,1,36,27
2023-03-22T03:59:00.000Z,7.11000,-6.76000,-1.54000,0.0200000,-1.40000,-0.650000,497.500,3.21000,153845.,1.59000,0.750000,6.30000,11,1,37,28
2023-03-22T04:00:00.000Z,7.10000,-6.90000,-1.52000,0.230000,-1.47000,-0.450000,497.500,3.21000,165536.,1.59000,0.780000,6.30000,11,1,38,28
2023-03-22T04:01:00.000Z,7.11000,-6.90000,-1.27000,-0.160000,-1.07000,-0.700000,495.200,3.02000,156382.,1.48000,0.710000,6.10000,11,1,38,29
2023-03-22T04:02:00.000Z,7.06000,-6.91000,-1.19000,0.340000,-1.22000,-0.210000,490.000,2.61000,102695.,1.25000,0.500000,5.60000,11,1,38,30
2023-03-22T04:03:00.000Z,7.05000,-6.96000,-0.450000,-0.0700000,-0.380000,-0.260000,489.300,2.78000,109529.,1.33000,0.550000,5.80000,11,0,37,31
2023-03-22T04:04:00.000Z,6.96000,-6.67000,-0.750000,-0.480000,-0.470000,-0.760000,489.000,2.76000,116006.,1.32000,0.580000,5.80000,11,0,36,31
2023-03-22T04:05:00.000Z,6.99000,-5.97000,-1.97000,-1.60000,-1.09000,-2.29000,489.400,2.84000,112192.,1.36000,0.580000,5.90000,11,0,35,31
2023-03-22T04:06:00.000Z,6.99000,-6.21000,-1.43000,-1.33000,-0.720000,-1.82000,503.000,3.21000,128571.,1.62000,0.700000,6.40000,11,0,34,31
2023-03-22T04:07:00.000Z,7.06000,-3.05000,-3.96000,-3.85000,-1.92000,-5.18000,528.400,4.29000,199454.,2.40000,1.17000,7.80000,10,0,32,31
